LAD24CD,LAD24NM,LAD24NMW,ObjectId
E06000001,Hartlepool,,1
E06000002,Middlesbrough,,2
E06000003,Redcar and Cleveland,,3
E06000004,Stockton-on-Tees,,4
E06000005,Darlington,,5
E06000006,Halton,,6
E06000007,Warrington,,7
E06000008,Blackburn with Darwen,,8
E06000009,Blackpool,,9
E06000010,"Kingston upon Hull, City of",,10
E06000011,East Riding of Yorkshire,,11
E06000012,North East Lincolnshire,,12
E06000013,North Lincolnshire,,13
E06000014,York,,14
E06000015,Derby,,15
E06000016,Leicester,,16
E06000017,Rutland,,17
E06000018,Nottingham,,18
E06000019,"Herefordshire, County of",,19
E06000020,Telford and Wrekin,,20
E06000021,Stoke-on-Trent,,21
E06000022,Bath and North East Somerset,,22
E06000023,"Bristol, City of",,23
E06000024,North Somerset,,24
E06000025,South Gloucestershire,,25
E06000026,Plymouth,,26
E06000027,Torbay,,27
E06000030,Swindon,,28
E06000031,Peterborough,,29
E06000032,Luton,,30
E06000033,Southend-on-Sea,,31
E06000034,Thurrock,,32
E06000035,Medway,,33
E06000036,Bracknell Forest,,34
E06000037,West Berkshire,,35
E06000038,Reading,,36
E06000039,Slough,,37
E06000040,Windsor and Maidenhead,,38
E06000041,Wokingham,,39
E06000042,Milton Keynes,,40
E06000043,Brighton and Hove,,41
E06000044,Portsmouth,,42
E06000045,Southampton,,43
E06000046,Isle of Wight,,44
E06000047,County Durham,,45
E06000049,Cheshire East,,46
E06000050,Cheshire West and Chester,,47
E06000051,Shropshire,,48
E06000052,Cornwall,,49
E06000053,Isles of Scilly,,50
E06000054,Wiltshire,,51
E06000055,Bedford,,52
E06000056,Central Bedfordshire,,53
E06000057,Northumberland,,54
E06000058,"Bournemouth, Christchurch and Poole",,55
E06000059,Dorset,,56
E06000060,Buckinghamshire,,57
E06000061,North Northamptonshire,,58
E06000062,West Northamptonshire,,59
E06000063,Cumberland,,60
E06000064,Westmorland and Furness,,61
E06000065,North Yorkshire,,62
E06000066,Somerset,,63
E07000008,Cambridge,,64
E07000009,East Cambridgeshire,,65
E07000010,Fenland,,66
E07000011,Huntingdonshire,,67
E07000012,South Cambridgeshire,,68
E07000032,Amber Valley,,69
E07000033,Bolsover,,70
E07000034,Chesterfield,,71
E07000035,Derbyshire Dales,,72
E07000036,Erewash,,73
E07000037,High Peak,,74
E07000038,North East Derbyshire,,75
E07000039,South Derbyshire,,76
E07000040,East Devon,,77
E07000041,Exeter,,78
E07000042,Mid Devon,,79
E07000043,North Devon,,80
E07000044,South Hams,,81
E07000045,Teignbridge,,82
E07000046,Torridge,,83
E07000047,West Devon,,84
E07000061,Eastbourne,,85
E07000062,Hastings,,86
E07000063,Lewes,,87
E07000064,Rother,,88
E07000065,Wealden,,89
E07000066,Basildon,,90
E07000067,Braintree,,91
E07000068,Brentwood,,92
E07000069,Castle Point,,93
E07000070,Chelmsford,,94
E07000071,Colchester,,95
E07000072,Epping Forest,,96
E07000073,Harlow,,97
E07000074,Maldon,,98
E07000075,Rochford,,99
E07000076,Tendring,,100
E07000077,Uttlesford,,101
E07000078,Cheltenham,,102
E07000079,Cotswold,,103
E07000080,Forest of Dean,,104
E07000223,Adur,,105
E07000224,Arun,,106
E07000225,Chichester,,107
E07000226,Crawley,,108
E07000227,Horsham,,109
E07000228,Mid Sussex,,110
E07000229,Worthing,,111
E07000234,Bromsgrove,,112
E07000235,Malvern Hills,,113
E07000236,Redditch,,114
E07000237,Worcester,,115
E07000238,Wychavon,,116
E07000239,Wyre Forest,,117
E07000240,St Albans,,118
E07000241,Welwyn Hatfield,,119
E07000242,East Hertfordshire,,120
E07000243,Stevenage,,121
E07000244,East Suffolk,,122
E07000245,West Suffolk,,123
E08000001,Bolton,,124
E08000002,Bury,,125
E08000003,Manchester,,126
E08000004,Oldham,,127
E08000005,Rochdale,,128
E08000006,Salford,,129
E08000007,Stockport,,130
E08000008,Tameside,,131
E08000009,Trafford,,132
E08000010,Wigan,,133
E08000011,Knowsley,,134
E08000012,Liverpool,,135
E08000013,St. Helens,,136
E08000014,Sefton,,137
E08000015,Wirral,,138
E08000016,Barnsley,,139
E08000017,Doncaster,,140
E08000018,Rotherham,,141
E08000019,Sheffield,,142
E08000021,Newcastle upon Tyne,,143
E08000022,North Tyneside,,144
E08000023,South Tyneside,,145
E08000024,Sunderland,,146
E08000025,Birmingham,,147
E08000026,Coventry,,148
E08000027,Dudley,,149
E08000028,Sandwell,,150
E08000029,Solihull,,151
E08000030,Walsall,,152
E08000031,Wolverhampton,,153
E08000032,Bradford,,154
E08000033,Calderdale,,155
E08000034,Kirklees,,156
S12000013,Na h-Eileanan Siar,,157
S12000014,Falkirk,,158
S12000017,Highland,,159
S12000018,Inverclyde,,160
S12000019,Midlothian,,161
S12000020,Moray,,162
S12000021,North Ayrshire,,163
S12000023,Orkney Islands,,164
S12000026,Scottish Borders,,165
S12000027,Shetland Islands,,166
S12000028,South Ayrshire,,167
S12000029,South Lanarkshire,,168
S12000030,Stirling,,169
S12000033,Aberdeen City,,170
S12000034,Aberdeenshire,,171
S12000035,Argyll and Bute,,172
S12000036,City of Edinburgh,,173
S12000038,Renfrewshire,,174
S12000039,West Dunbartonshire,,175
S12000040,West Lothian,,176
S12000041,Angus,,177
S12000042,Dundee City,,178
S12000045,East Dunbartonshire,,179
S12000047,Fife,,180
S12000048,Perth and Kinross,,181
S12000049,Glasgow City,,182
S12000050,North Lanarkshire,,183
W06000001,Isle of Anglesey,Ynys Môn,184
W06000002,Gwynedd,Gwynedd,185
W06000003,Conwy,Conwy,186
W06000004,Denbighshire,Sir Ddinbych,187
W06000005,Flintshire,Sir y Fflint,188
W06000006,Wrexham,Wrecsam,189
W06000008,Ceredigion,Ceredigion,190
W06000009,Pembrokeshire,Sir Benfro,191
W06000010,Carmarthenshire,Sir Gaerfyrddin,192
W06000011,Swansea,Abertawe,193
